pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,short_label,channel_slug
2.164600247467286,172.981659182294,119.00187677094556,79.91390529715271,BA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
27.58783520511961,27.219627994946435,18.990776161078173,0.9866532764374044,CE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
10.275780302666913,7.0325202990785405,4.785913493325698,0.6843782264645502,CE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.2448638392682965,1.7732723346907555,1.280883973214613,1.4244709170225764,CE,retail_volume_index_sa,Retail SA,consumption
2.148347091971739,4.516544825938716,3.7048503128514234,2.1023347869703217,CE,services_volume_index_sa,Services SA,consumption
1.2003424815786632,17.714155140477843,13.955209101537699,14.75758411647698,CE,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
0.2107499293901273,15.790592519515645,14.061488408217379,74.92573100836049,CE,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.2116575618850804,19.32342948573023,15.244203690181779,91.29571990544756,CE,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.07575482209241069,40.33343015305233,35.27438458492813,532.4206306477887,CE,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
59.307465047668515,37.3165783309533,27.31920449106291,0.6292054179176265,DF,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
17.80976329514912,6.450872067573893,4.980076990675881,0.36220987110653674,DF,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
3.6398992504148513,4.953188905945047,4.085647797304808,1.3608038479033495,DF,retail_volume_index_sa,Retail SA,consumption
3.7893000691400465,12.028999296499709,11.525906764852577,3.174464697178126,DF,services_volume_index_sa,Services SA,consumption
0.6060193327865588,100.09387841021173,84.11705393423343,165.1661473404925,DF,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
11.954495214884503,74.65872635441791,54.69859354176466,6.245242899211719,DF,icms_revenue_real_pc_sa,ICMS SA,public_sector
4.735116169794252,30.40834629494172,24.306570163703466,6.421879676135381,DF,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
1.7711089851513242,624.316223218114,570.2028490793073,352.50017274615783,DF,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
27.152209916440665,27.05612384012683,23.97416750825498,0.9964612060451236,ES,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
11.148150430330965,11.054062322102112,9.015324214266425,0.9915602046440937,ES,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.7839137574813404,4.792144347719877,4.445132465558614,2.686309429266231,ES,retail_volume_index_sa,Retail SA,consumption
2.0713643453858053,3.0331719369289045,2.360216108734478,1.4643353032920707,ES,services_volume_index_sa,Services SA,consumption
0.1307674690362074,20.202554045145845,18.722010022181003,154.49220049943833,ES,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
0.21465980957666753,15.35558750576235,12.870352413519798,71.53452495856227,ES,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.06234141578308588,23.796045440804956,22.090514514104942,381.70524589307075,ES,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.6229598063354983,114.40216672995527,98.67392708167057,183.6429342093756,ES,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
29.485981953164274,36.51550056817778,25.952353558401597,1.2384020524118626,GO,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
9.274403783246882,7.262861808060377,6.288340509423471,0.7831082167437956,GO,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
2.2129174895476393,8.616453569551544,8.558790231780408,3.8937075649001733,GO,retail_volume_index_sa,Retail SA,consumption
1.4649360162839922,3.335153408780593,3.024485853812376,2.2766546604818,GO,services_volume_index_sa,Services SA,consumption
0.8328923042581302,19.984569078247226,17.192187265256823,23.994181451883847,GO,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
2.118654706052916,16.798740291525025,12.952304858406276,7.928965604225956,GO,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.021201195392973778,30.08104381766757,25.682628849333035,1418.8371580046205,GO,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
6.365036659723448,103.3825445039452,93.46193225341052,16.24225437036792,GO,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
22.630747016643372,39.4821203188611,34.4107515969378,1.7446229366544856,MA,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
14.993982124736421,16.03135092943619,11.491553153419186,1.0691856770316115,MA,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.179463280326118,2.574555543811473,1.7117721235913,2.1828195813774007,MA,retail_volume_index_sa,Retail SA,consumption
2.2820967782389476,4.542410502154062,4.282599307841468,1.990454806942656,MA,services_volume_index_sa,Services SA,consumption
4.095953029477448,22.52869660898244,18.583876974574505,5.50023314399594,MA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
1.4865583421249384,6.551634884646073,6.23478202109847,4.40725042468292,MA,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.045913487278210846,20.436780517358574,16.325467735678114,445.11497010720973,MA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
4.291136500941512,25.832835377437767,21.116490707778137,6.020045125986979,MA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
28.410415028024307,30.862538445091356,26.036497382717137,1.0863107214255143,MG,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
9.658176574331481,23.371963555072437,12.985186844389178,2.4199147090754236,MG,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.6072053186597133,4.1630757886952425,3.434058536275304,2.5902575983054428,MG,retail_volume_index_sa,Retail SA,consumption
1.5303411895769106,2.21324994406312,1.570953815095849,1.4462460784153706,MG,services_volume_index_sa,Services SA,consumption
0.6500433801878768,90.74142951806154,86.23087065603337,139.5928830039547,MG,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
3.3295132818939823,59.03745997189509,50.53512027800435,17.73155863139006,MG,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.44943157669940903,49.26299038131661,41.70244494292574,109.61176947801539,MG,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.2861347181054611,143.0974242792598,114.26886047968507,500.1050736755341,MG,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
34.711037731469105,62.43740384481254,51.963149807692474,1.798776640670891,MS,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
20.604220506754064,25.62673025573326,19.954984042434305,1.2437612113174976,MS,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.3990409787385212,5.773822188771241,5.320445124392819,4.126985754182373,MS,retail_volume_index_sa,Retail SA,consumption
2.373882402276964,3.437696081360554,2.9730813048102775,1.4481324256261427,MS,services_volume_index_sa,Services SA,consumption
0.14260700819571745,156.0988290856424,119.41429452512325,1094.6084001103818,MS,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
7.067491585497334,47.02701997069018,43.06728977353489,6.653990231440924,MS,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.0069696220484537505,58.76663702034155,44.56710195681741,8431.825515327513,MS,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.24229278410221064,105.11779677296296,84.49963247119902,433.84617153360733,MS,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
37.286042437944786,54.74024580661531,37.93274434532439,1.4681162769612672,MT,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
17.238372057830578,22.3207837894073,14.338999710273765,1.294831305098095,MT,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.805218179531221,3.223647832669697,2.477369657896709,1.7857386266223032,MT,retail_volume_index_sa,Retail SA,consumption
5.201859369336982,14.892944446297955,14.40498985314178,2.8630040508373407,MT,services_volume_index_sa,Services SA,consumption
0.4197557650429795,41.73029167506324,36.81273778158787,99.41564869464129,MT,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
26.018523466000588,204.1089677692118,109.29608439335541,7.844755988399146,MT,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.0700708828716386,42.241562194465466,35.14526926694975,602.8404447514514,MT,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
6.328845932523261,123.16989653808207,108.06907580825155,19.461667711821704,MT,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
23.84152255390174,33.506374946160264,24.862956729593453,1.4053789924870734,PA,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
21.105016605348965,16.044376086984393,13.260763523761309,0.7602162266443336,PA,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.9720266395670731,4.38252184991469,3.8928225567941745,2.2223441417996272,PA,retail_volume_index_sa,Retail SA,consumption
1.7475722482389437,3.4681425075869816,2.954428346234613,1.984548856896694,PA,services_volume_index_sa,Services SA,consumption
2.672022757754594,39.067030597566635,38.021700398680565,14.620770157809659,PA,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
4.354323735715902,22.137332411497436,20.98755420206794,5.083988640972694,PA,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.07787525554447605,21.70264152540797,19.11682677956319,278.6846909672505,PA,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
6.6548118989383465,68.06803749337617,40.29956947059404,10.228393909110366,PA,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
32.8153720956414,39.04114830124501,28.57236345086766,1.1897213350943696,PB,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
8.179000707082338,7.372944875455222,5.9381530792768595,0.901448127895485,PB,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
3.0071145534989916,7.023799016456283,6.466876936550453,2.3357271202999543,PB,retail_volume_index_sa,Retail SA,consumption
1.4676154635855079,2.3271831806545586,2.0154344803468653,1.5856900110394412,PB,services_volume_index_sa,Services SA,consumption
0.22001906618123282,17.984084524719943,15.465979686804635,81.73875490366002,PB,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
1.0058754873300035,16.50270141555454,14.864968319612915,16.40630637034343,PB,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.015945310019184273,11.936171244859903,9.944738482221082,748.5694057060755,PB,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.5092188536841707,60.04344075146452,49.21332109908346,117.91283908098353,PB,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
33.53552414141292,33.296356597123676,26.347464013941202,0.9928682330032856,PE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
11.583244148688749,8.362050897381831,5.849076290854721,0.72190923285757,PE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.4474354465179173,1.9341395879789431,1.6005100320789,1.3362527445572,PE,retail_volume_index_sa,Retail SA,consumption
1.4049009844342055,1.294614581624987,1.092631043058443,0.9214988073671013,PE,services_volume_index_sa,Services SA,consumption
0.9002654846631458,57.02808990204984,34.560523427198206,63.34585838686036,PE,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
2.313927877613358,11.531904196771931,8.251454321339843,4.983692148895418,PE,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.057033447409299755,25.08879773523246,20.097691053730312,439.89621660397006,PE,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.1846373367758322,47.064063110981806,34.30585768699791,254.90003231644414,PE,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
25.23170124638968,20.86847101188149,17.397875861147742,0.8270734822079224,PI,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
10.227999355203218,7.516244670929253,6.065857248434004,0.7348694901027313,PI,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.4277844051009958,2.4549704748757497,2.2690417139260233,1.7194265927719632,PI,retail_volume_index_sa,Retail SA,consumption
2.2984197321994393,2.685944187541806,2.33881343954422,1.168604737382554,PI,services_volume_index_sa,Services SA,consumption
5.211555303036243,25.095994665494118,20.717690772234835,4.815452049577837,PI,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
1.8165114815147554,18.766770952348782,14.314895372409985,10.331215157913299,PI,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.11002694854791012,31.30296150389118,23.26271482444938,284.5026779076821,PI,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.7510057973795399,104.83503701539779,90.63949021876611,139.5928465282096,PI,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
16.5738192803679,21.4361694059613,18.423974290335696,1.29337535563411,PR,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
5.975566036427231,7.4241894903227,5.979217166175762,1.2424244741108401,PR,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.0367070786962758,1.4251723569555974,1.3191414319793502,1.3747107415798117,PR,retail_volume_index_sa,Retail SA,consumption
1.0613152908526882,2.784314752235267,2.2383810636168513,2.6234567392299386,PR,services_volume_index_sa,Services SA,consumption
1.0528917538371407,234.23254641873265,122.49970855896183,222.46593305066693,PR,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
5.820499073781278,45.3520706764773,37.81454473853134,7.791783849046195,PR,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.021058557195583003,47.85791568878307,36.04380641379354,2272.6113306006164,PR,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
37.318083739037235,170.33881847043637,125.60605662468426,4.56451139510817,PR,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
23.665359664442853,23.548160473149697,18.495372257209933,0.995047647998807,RN,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
12.43287030167508,11.989506761035047,9.08774581136324,0.964339405955172,RN,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
0.9780746929561119,3.7093305415164717,2.818104799613279,3.792481870996448,RN,retail_volume_index_sa,Retail SA,consumption
2.138053638918597,4.675176637710314,3.6510082180376244,2.186650770873534,RN,services_volume_index_sa,Services SA,consumption
1.3601593824879799,68.199809750169,54.77531475570967,50.14104275443007,RN,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
7.648728825685784,83.82769696143427,62.4633766169567,10.959690018023132,RN,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.03538388068591878,10.56587204429135,7.2705006268506125,298.6069317291164,RN,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
25.151909294724994,152.7303865205875,122.16481013833136,6.07231780024823,RN,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
38.18677894581487,38.94733283924043,30.219019246648315,1.0199166809671156,RO,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
35.8936906580848,18.514603291220475,12.256539145749851,0.515817764954471,RO,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
2.128033380786676,3.2911168286647072,2.6338077662400217,1.5465531971345634,RO,retail_volume_index_sa,Retail SA,consumption
3.5091541234583827,3.474745393857925,2.775863982420995,0.9901945801210501,RO,services_volume_index_sa,Services SA,consumption
0.44027314120945366,62.167570573583554,52.25565371628212,141.20227821030812,RO,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
15.478779580108469,50.374049013858134,37.622468340726584,3.2543941047259963,RO,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.1848060926304053,21.659911100089055,16.875339303569167,117.20344709309356,RO,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.29510818449712134,76.47454300832135,52.77743640188774,259.1407050896866,RO,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
67.90123687517728,55.70761295749608,44.28747768104096,0.8204211811325807,RR,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
20.083321642993123,29.239564138743717,24.758310954271625,1.4559127547979653,RR,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
4.319893412675572,7.593725156237438,5.889812047528527,1.7578501205505863,RR,retail_volume_index_sa,Retail SA,consumption
3.0603901707424432,6.800274945472715,5.415553175471385,2.2220287499560833,RR,services_volume_index_sa,Services SA,consumption
0.16236352926951972,159.93546708121005,135.69753709686265,985.045519771382,RR,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
10.252272802023052,119.6100447894352,87.56447571451662,11.666685729025167,RR,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.05138615157787239,38.72416042171839,24.47198417455931,753.591371072699,RR,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
38.45921732233441,478.95457186168693,353.68027358653706,12.453570436638703,RR,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
25.389647257022975,28.196146433936836,21.64364306444507,1.1105371472278946,RS,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
6.021357196884914,7.504092365169898,6.774831903090474,1.2462460073041444,RS,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.135558980156521,2.4040272124408184,2.0096402116461953,2.1170430197376953,RS,retail_volume_index_sa,Retail SA,consumption
1.047095664949504,2.0776548344862995,1.7702617874502273,1.9842072735412328,RS,services_volume_index_sa,Services SA,consumption
0.253341498345747,40.385511208057004,34.7302693736553,159.4113537330588,RS,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
2.0478592283451356,51.431856103108814,44.58342768027515,25.114937292184205,RS,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.006625621754836591,55.401581148909955,45.05936457618132,8361.718069472914,RS,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
17.747258115132638,157.9294110746027,135.17363742713894,8.898806229675575,RS,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
27.00884031728657,42.255914909762424,38.21326545666418,1.5645216311904073,SC,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
7.470117561074858,7.221226385172631,5.727538332979171,0.966681759173491,SC,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.6543634896356272,6.536503549013002,5.202041157573251,3.9510685468842546,SC,retail_volume_index_sa,Retail SA,consumption
1.307091233529475,3.6590142148975797,3.3406671419693588,2.7993564037739898,SC,services_volume_index_sa,Services SA,consumption
0.23406827328759922,26.8352187145622,23.961865281139737,114.64697174738338,SC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
6.57353539435455,17.790116759729397,16.340337469302327,2.7063240239046733,SC,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.006977509926057998,73.8823031234394,55.22175077093891,10588.634614122264,SC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.4413097808887723,325.3461376265041,262.383380068478,737.2284769471364,SC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
51.72021881657359,67.70347483604748,46.10703339572696,1.309033031669079,SE,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
13.914814941168455,10.012758035977996,8.160610562535252,0.7195753646966723,SE,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
2.1025494874851036,6.03181787113815,5.689605514939783,2.8688113678374885,SE,retail_volume_index_sa,Retail SA,consumption
1.9910773459772686,3.7011466386612435,3.030640311924445,1.8588663298987171,SE,services_volume_index_sa,Services SA,consumption
0.3457462900073403,34.43171205860042,30.354078247664674,99.58664215274565,SE,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
1.7420784069625965,37.83289475714032,29.073775167025232,21.717102172860248,SE,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.011645371532679765,10.884067239367292,8.997005966272232,934.6260193437311,SE,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
19.924979602291312,90.48461160914317,61.83569776579871,4.54126495561068,SE,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
16.83392054141664,24.244749574744066,22.753002900322624,1.440231912411283,SP,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market
5.36954941614403,4.463834124089958,3.387737783441382,0.8313237812225067,SP,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market
1.3986799336117373,1.727972919414278,1.5142678295089382,1.2354312647870946,SP,retail_volume_index_sa,Retail SA,consumption
1.0838606290185901,4.040504141804145,3.7901933701184887,3.7278816423682852,SP,services_volume_index_sa,Services SA,consumption
0.41085161035822143,67.74917284477495,58.3373673131052,164.8993727582191,SP,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector
5.9691965942674186,37.66346492420141,29.109065539381692,6.3096372065165225,SP,icms_revenue_real_pc_sa,ICMS SA,public_sector
0.06671586545807076,16.541346745431667,13.302696672226432,247.93722800204827,SP,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector
0.42725489334690864,459.59787075236574,301.96200606368546,1075.6994897170114,SP,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector
