pseudo_treated_state,outcome,short_label,channel_slug,period_date,analysis_period,augmented_gap
AC,state_tax_revenue_real_pc_sa,Own tax revenue SA,public_sector,2018-10-01,post,173.29385403239513
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-02-01,pre,0.8143508055561597
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-04-01,pre,-0.9020069997475275
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-06-01,pre,0.8355914570670961
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-08-01,pre,1.000395074733376
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-10-01,pre,-15.936290878317152
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2015-12-01,pre,9.42917650302843
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-02-01,pre,1.2798773454037473
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-04-01,pre,-0.3422305993643704
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-06-01,pre,1.5358962655746495
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-08-01,pre,-1.7610710422046054
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-10-01,pre,0.8161216260808715
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2016-12-01,pre,0.2624559424640438
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-02-01,pre,-0.24338998802176093
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-04-01,pre,-3.3572353381398443
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-06-01,post,24.603760611702512
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-08-01,post,32.915328895768596
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-10-01,post,45.44114780835878
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2017-12-01,post,-12.223862619548186
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-02-01,post,-17.212587869354707
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-04-01,post,215.3374860651425
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-06-01,post,119.57790172508513
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-08-01,post,118.33223943441183
AC,icms_revenue_real_pc_sa,ICMS SA,public_sector,2018-10-01,post,115.62579459086655
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-02-01,pre,0.06873038938363152
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-04-01,pre,0.07117689764378099
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-06-01,pre,-0.0022939579687175637
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-08-01,pre,-0.0017090116959934676
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-10-01,pre,-0.0011311282210328955
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2015-12-01,pre,0.0067512674094416525
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-02-01,pre,5.850214399316656e-4
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-04-01,pre,-5.135833673790557e-4
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-06-01,pre,-0.0020629495879518345
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-08-01,pre,7.369663703258311e-4
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-10-01,pre,0.0026323097935687656
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2016-12-01,pre,-0.0034394556858643455
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-02-01,pre,5.148107082391107e-4
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-04-01,pre,-4.046413051099762e-4
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-06-01,post,-11.083885708011294
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-08-01,post,-32.63800474433309
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-10-01,post,3.2630114858533545
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2017-12-01,post,-25.534055640330294
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-02-01,post,11.125580728220754
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-04-01,post,33.004213591242106
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-06-01,post,13.965701866165247
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-08-01,post,34.12788106727163
AC,public_investment_liquidated_real_pc_sa,Public investment SA,public_sector,2018-10-01,post,86.57898844306655
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-02-01,pre,0.7077087729674076
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-04-01,pre,0.23735155377744377
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-06-01,pre,-0.7722091160605942
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-08-01,pre,0.22810349426208631
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-10-01,pre,0.6663571604947265
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2015-12-01,pre,0.009187941759819296
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-02-01,pre,0.41756151950494313
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-04-01,pre,-2.4089923314859334
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-06-01,pre,0.07043458295106575
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-08-01,pre,-0.819395419680859
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-10-01,pre,0.2192374930727965
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2016-12-01,pre,0.4143615808982304
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-02-01,pre,0.12414505461174485
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-04-01,pre,0.21782769997162177
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-06-01,post,471.3122420381246
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-08-01,post,147.74388404505453
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-10-01,post,201.07527041339017
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2017-12-01,post,-2.022633514240397
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-02-01,post,382.58810575194843
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-04-01,post,217.3950635400654
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-06-01,post,122.96711634082362
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-08-01,post,126.8830110876911
AC,liquidated_expenditure_total_real_pc_sa,Total expenditure SA,public_sector,2018-10-01,post,516.4129519611563
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-01-01,pre,-1.5339947356527546
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-02-01,pre,-0.14737202666169935
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-03-01,pre,-6.032746923162534
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-04-01,pre,-4.51361865475603
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-05-01,pre,1.1860793854819036
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-06-01,pre,3.4535658819052912
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-07-01,pre,-3.103915171066717
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-08-01,pre,-4.8073233665490065
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-09-01,pre,0.9495723130046301
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-10-01,pre,4.12027707251541
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-11-01,pre,1.0695123743568917
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2013-12-01,pre,-1.3037857401586006
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-01-01,pre,-5.015077698901084
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-02-01,pre,-1.7140844758111058
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-03-01,pre,-3.0831086226746294
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-04-01,pre,-3.1137544355068396
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-05-01,pre,-2.546941177165637
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-06-01,pre,1.2932754567291056
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-07-01,pre,3.133305256569958
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-08-01,pre,0.04107165304564386
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-09-01,pre,-3.878295867446444
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-10-01,pre,-4.149284381586636
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-11-01,pre,0.7790894834683328
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2014-12-01,pre,5.673288879496745
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-01-01,pre,2.909793456418356
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-02-01,pre,0.26448035913193735
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-03-01,pre,7.721605725743842
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-04-01,pre,8.779931746064513
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-05-01,pre,5.366839782061387
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-06-01,pre,1.550212399907977
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-07-01,pre,0.8537715667820791
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-08-01,pre,-2.6114226896902224
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-09-01,pre,-9.89549371135508
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-10-01,pre,-9.244411023224792
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-11-01,pre,-5.667894321299933
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2015-12-01,pre,-2.0574817911475236
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-01-01,pre,4.822785089453308
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-02-01,pre,10.599047869781025
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-03-01,pre,5.994431064265871
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-04-01,pre,-0.10273455378883156
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-05-01,pre,-2.382970985807656
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-06-01,pre,-7.908376604611043
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-07-01,pre,0.2082697234509041
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-08-01,pre,-0.19245040783503242
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-09-01,pre,-4.786189119790265
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-10-01,pre,-0.17398843223033822
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-11-01,pre,-3.1495628294271114
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2016-12-01,pre,-5.105890280666941
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-01-01,pre,1.3848482795241992
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-02-01,pre,5.151961254420911
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-03-01,pre,4.06360742745418
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-04-01,pre,-6.073438721177666
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-05-01,post,-22.8935890173888
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-06-01,post,-32.31916518347063
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-07-01,post,-31.09277578415586
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-08-01,post,-5.899902787223148
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-09-01,post,35.633002199335436
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-10-01,post,69.07675691606435
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-11-01,post,72.46267875208534
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2017-12-01,post,5.796786115284828
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-01-01,post,18.20655192238638
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-02-01,post,25.01556734956278
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-03-01,post,30.57759290565818
AL,formal_hiring_balance_sa_per_100k_wap,Formal hiring SA,labor_market,2018-04-01,post,32.93696847392944
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-01-01,pre,-0.22354763192220162
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-02-01,pre,-0.5500644200487805
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-03-01,pre,-0.39105175544895765
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-04-01,pre,0.32199776135469094
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-05-01,pre,0.6400611174811113
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-06-01,pre,0.7863234610339696
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-07-01,pre,0.8851779282914203
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-08-01,pre,0.6547080427009142
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-09-01,pre,-0.018711575139192638
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-10-01,pre,-0.776016278637447
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-11-01,pre,-1.1440516723480827
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2013-12-01,pre,-1.2340858777492203
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-01-01,pre,-0.7595422359371605
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-02-01,pre,-0.2686137298888195
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-03-01,pre,0.3661630010788347
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-04-01,pre,1.1263309313155232
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-05-01,pre,1.548017320250464
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-06-01,pre,0.5971740886989412
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-07-01,pre,-0.12055731514542567
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-08-01,pre,-1.094784577331096
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-09-01,pre,-0.7314294277232478
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-10-01,pre,-0.08860861163858269
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-11-01,pre,-0.19907588917811747
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2014-12-01,pre,-0.34384658955347014
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-01-01,pre,-0.20347379748698646
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-02-01,pre,-0.26051044356953845
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-03-01,pre,-0.231315381142986
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-04-01,pre,0.324628494630554
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-05-01,pre,1.2465600272038042
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-06-01,pre,1.768278982983329
AL,formal_hiring_balance_construction_sa_per_100k_wap,Construction SA,labor_market,2015-07-01,pre,1.515202117444776
